49-9031,238000,1,1.1
49-9040,238000,19,21.6
49-9041,238000,4.3,4.9
49-9043,238000,1,1.1
49-9044,238000,13.5,15.4
49-9045,238000,0.2,0.2
49-9050,238000,26.9,29.7
49-9051,238000,5.7,6.3
49-9052,238000,21.2,23.4
49-9060,238000,0.2,0.2
49-9061,238000,0.1,0.1
49-9071,238000,17.3,19.8
49-9090,238000,41.6,47.8
49-9094,238000,0.2,0.1
49-9095,238000,0.4,0.3
49-9096,238000,4,4.5
49-9098,238000,22,25.8
49-9099,238000,14.7,16.6
51-0000,238000,66.6,73.3
51-1000,238000,4,4.5
51-1011,238000,4,4.5
51-2000,238000,11.6,11.7
51-2020,238000,0.6,0.6
51-2022,238000,0.6,0.5
51-2041,238000,7.2,7.7
51-2090,238000,3.8,3.4
51-2092,238000,0.6,0.5
51-2099,238000,3.1,2.8
51-4000,238000,30.3,34.3
51-4010,238000,0.2,0.3
51-4011,238000,0.1,0.1
51-4012,238000,0.1,0.1
51-4020,238000,0.2,0.2
51-4021,238000,0.1,0.1
51-4023,238000,0.1,0.1
51-4030,238000,1,1
51-4031,238000,0.7,0.7
51-4032,238000,0.2,0.2
51-4041,238000,1,1.2
51-4081,238000,0.2,0.2
51-4120,238000,27.2,31
51-4121,238000,27,30.7
51-4122,238000,0.2,0.2
51-4190,238000,0.4,0.4
51-4199,238000,0.3,0.3
51-6000,238000,0.5,0.5
51-6031,238000,0.1,0.2
51-7000,238000,7.6,8.6
51-7011,238000,6.6,7.5
51-7021,238000,0.1,0.1
51-7040,238000,0.8,0.9
51-7041,238000,0.2,0.2
51-7042,238000,0.6,0.7
51-8000,238000,0.4,0.5
51-8021,238000,0.3,0.3
51-8090,238000,0.1,0.2
51-8099,238000,0.1,0.2
51-9000,238000,12.2,13.1
51-9020,238000,1.5,1.5
51-9021,238000,0.8,0.9
51-9022,238000,0.4,0.4
51-9023,238000,0.2,0.3
51-9030,238000,2.3,2.6
51-9031,238000,0.2,0.2
51-9032,238000,2.1,2.4
51-9041,238000,0.1,0.1
51-9061,238000,1.8,1.6
51-9120,238000,1.6,1.7
51-9121,238000,0.7,0.8
51-9123,238000,0.4,0.5
51-9190,238000,5,5.6
51-9195,238000,1.7,1.9
51-9198,238000,2.3,2.6
51-9199,238000,1,1.1
53-0000,238000,123,138.7
53-1000,238000,3.6,4.1
53-1021,238000,1.2,1.3
53-1031,238000,2.5,2.8
53-3000,238000,64.7,73
53-3030,238000,64.3,72.5
53-3031,238000,0.2,0.2
53-3032,238000,53.2,59.8
53-3033,238000,10.9,12.4
53-3099,238000,0.4,0.5
53-6000,238000,0.2,0.2
53-7000,238000,54.4,61.4
53-7011,238000,0.1,0.1
53-7021,238000,11.8,13.3
53-7030,238000,11.7,13.2
53-7032,238000,11.6,13.1
53-7041,238000,0.1,0.1
53-7051,238000,4,4.5
53-7060,238000,26.3,29.7
53-7061,238000,0.5,0.6
53-7062,238000,25.7,29
53-7064,238000,0.1,0.1
53-7070,238000,0.4,0.4
53-7072,238000,0.4,0.4
53-7199,238000,0.1,0.1
00-0000,238100,847.3,943.9
11-0000,238100,34.2,38.4
11-1000,238100,16.3,18.2
11-1011,238100,0.8,0.8
11-1021,238100,15.5,17.5
11-2000,238100,0.2,0.2
11-2020,238100,0.2,0.2
11-2022,238100,0.2,0.2
11-3000,238100,1.3,1.5
11-3011,238100,0.3,0.3
11-3031,238100,0.8,1
11-3051,238100,0.1,0.1
11-9000,238100,16.3,18.4
11-9021,238100,15.8,17.8
11-9041,238100,0.1,0.1
11-9199,238100,0.5,0.5
13-0000,238100,23.6,26.4
13-1000,238100,21,23.5
13-1020,238100,0.8,0.9
13-1023,238100,0.8,0.8
13-1051,238100,18.5,20.8
13-1070,238100,0.3,0.4
13-1071,238100,0.3,0.4
13-1161,238100,0.2,0.3
13-1199,238100,1,1.1
13-2000,238100,2.5,2.9
13-2011,238100,2.5,2.8
15-0000,238100,0.3,0.3
15-1100,238100,0.3,0.3
15-1130,238100,0.1,0.1
15-1140,238100,0.1,0.1
15-1150,238100,0.1,0.1
15-1151,238100,0.1,0.1
17-0000,238100,3,3.4
17-1000,238100,0.2,0.2
17-1010,238100,0.1,0.1
17-1020,238100,0.1,0.1
17-1022,238100,0.1,0.1
17-2000,238100,1.3,1.4
17-2051,238100,0.9,1
17-2110,238100,0.1,0.2
17-2111,238100,0.1,0.1
17-2141,238100,0.1,0.2
17-2199,238100,0.1,0.1
17-3000,238100,1.6,1.8
17-3010,238100,1.5,1.7
17-3011,238100,1,1.1
17-3013,238100,0.2,0.2
17-3019,238100,0.2,0.3
17-3020,238100,0.1,0.1
17-3022,238100,0.1,0.1
27-0000,238100,0.1,0.2
27-1000,238100,0.1,0.1
27-1010,238100,0.1,0.1
29-0000,238100,0.6,0.6
29-9000,238100,0.6,0.6
29-9010,238100,0.6,0.6
29-9011,238100,0.5,0.6
29-9012,238100,0.1,0.1
33-0000,238100,0.1,0.1
33-9000,238100,0.1,0.1
33-9030,238100,0.1,0.1
33-9032,238100,0.1,0.1
37-0000,238100,1.4,1.6
37-2000,238100,0.8,0.9
37-2010,238100,0.8,0.9
37-2011,238100,0.8,0.9
37-3000,238100,0.6,0.6
37-3011,238100,0.6,0.6
41-0000,238100,14.2,15.8
41-1000,238100,0.3,0.4
41-1011,238100,0.1,0.1
41-1012,238100,0.2,0.3
41-2000,238100,0.5,0.6
41-2031,238100,0.2,0.2
41-3000,238100,8.7,9.8
41-3099,238100,8.7,9.8
41-4000,238100,3.7,4.2
41-4011,238100,0.1,0.1
41-4012,238100,3.7,4.2
41-9000,238100,0.9,0.9
41-9010,238100,0.2,0.2
41-9011,238100,0.2,0.2
41-9041,238100,0.5,0.5
41-9090,238100,0.2,0.2
43-0000,238100,64.5,64.6
43-1000,238100,2.9,3.2
43-1011,238100,2.9,3.2
43-3000,238100,12.5,12.7
43-3021,238100,0.3,0.3
43-3031,238100,10.7,10.8
43-3051,238100,1.4,1.5
43-3061,238100,0.1,0.1
43-4000,238100,2.8,2.9
43-4051,238100,0.7,0.8
43-4071,238100,0.1,0.1
43-4151,238100,0.1,0.1
43-4161,238100,0.3,0.3
43-4171,238100,1.7,1.7
43-5000,238100,2.3,2.6
43-5030,238100,0.5,0.5
43-5032,238100,0.5,0.5
43-5061,238100,0.5,0.6
43-5071,238100,0.2,0.3
43-5081,238100,1,1.1
43-6000,238100,19.4,18.3
43-6011,238100,1.3,1.1
43-6014,238100,18,17.3
43-9000,238100,24.5,24.8
43-9061,238100,24.4,24.7
43-9199,238100,0.1,0.1
47-0000,238100,657.3,738.7
47-1000,238100,49.3,55.4
47-1011,238100,49.3,55.4
47-2000,238100,570.3,641
47-2011,238100,0.4,0.4
47-2020,238100,58.4,65.5
47-2021,238100,50.8,57
47-2022,238100,7.6,8.5
47-2031,238100,88.7,99.9
47-2040,238100,1.2,1.3
47-2041,238100,0.3,0.4
47-2042,238100,0.2,0.2
47-2044,238100,0.6,0.7
47-2050,238100,88.7,99.5
47-2051,238100,88.6,99.4
47-2061,238100,107.2,120.4
47-2070,238100,9.9,11.1
47-2071,238100,1.3,1.4
47-2073,238100,8.5,9.5
47-2080,238100,2.7,3.1
47-2081,238100,2.5,2.8
47-2082,238100,0.2,0.2
47-2111,238100,0.5,0.6
47-2121,238100,34.2,38.5
47-2130,238100,0.8,1
47-2131,238100,0.8,1
47-2140,238100,2.1,2.4
47-2141,238100,2.1,2.4
47-2152,238100,0.8,0.9
47-2161,238100,5.7,6.4
47-2171,238100,12.9,14.5
47-2181,238100,105.2,118.4
47-2211,238100,15.7,17.7
47-2221,238100,34.4,38.8
47-3000,238100,34.9,39.2
47-3011,238100,16.5,18.5
47-3012,238100,4.4,5
47-3014,238100,0.5,0.5
47-3015,238100,0.1,0.1
47-3016,238100,9.8,11.1
47-3019,238100,3.5,3.9
47-4000,238100,2.4,2.6
47-4011,238100,0.3,0.3
47-4031,238100,0.4,0.5
47-4090,238100,1.6,1.8
47-4091,238100,0.1,0.1
47-4099,238100,1.5,1.7
47-5000,238100,0.5,0.6
47-5021,238100,0.1,0.1
49-0000,238100,10,11.2
49-1000,238100,0.5,0.6
49-1011,238100,0.5,0.6
49-2000,238100,0.1,0.1
49-2090,238100,0.1,0.1
49-3000,238100,2.6,2.9
49-3020,238100,0.6,0.6
49-3022,238100,0.4,0.5
49-3023,238100,0.1,0.2
49-3031,238100,0.7,0.8
49-3040,238100,1.3,1.4
49-3042,238100,1.3,1.4
49-3050,238100,0.1,0.1
49-3053,238100,0.1,0.1
49-9000,238100,6.7,7.5
49-9010,238100,0.4,0.4
49-9011,238100,0.4,0.4
49-9040,238100,1.1,1.2
49-9041,238100,0.2,0.2
49-9043,238100,0.2,0.2
49-9044,238100,0.6,0.7
49-9045,238100,0.1,0.2
49-9071,238100,2.8,3.1
49-9090,238100,1.4,1.6
49-9096,238100,0.3,0.4
49-9098,238100,0.4,0.5
49-9099,238100,0.6,0.7
51-0000,238100,23.6,26.3
51-1000,238100,1.2,1.3
51-1011,238100,1.2,1.3
51-2000,238100,4.5,4.8
51-2041,238100,3.7,4.1
51-2090,238100,0.8,0.7
51-2099,238100,0.7,0.7
51-4000,238100,14.6,16.4
51-4020,238100,0.2,0.2
51-4023,238100,0.1,0.1
51-4030,238100,0.3,0.4
51-4031,238100,0.3,0.3
51-4041,238100,0.1,0.1
51-4081,238100,0.1,0.1
51-4120,238100,13.8,15.5
51-4121,238100,13.7,15.4
51-4122,238100,0.1,0.1
51-7000,238100,0.3,0.4
51-7040,238100,0.2,0.3
51-7042,238100,0.2,0.2
51-9000,238100,3.1,3.4
51-9020,238100,0.2,0.2
51-9021,238100,0.2,0.2
51-9030,238100,0.8,0.9
51-9031,238100,0.1,0.1
51-9032,238100,0.7,0.8
51-9061,238100,0.2,0.2
51-9120,238100,0.2,0.2
51-9121,238100,0.2,0.2
51-9190,238100,1.6,1.8
51-9195,238100,0.2,0.2
51-9198,238100,1.3,1.4
51-9199,238100,0.1,0.1
53-0000,238100,14.5,16.3
53-1000,238100,0.4,0.4
53-1021,238100,0.1,0.2
53-1031,238100,0.2,0.3
53-3000,238100,7.5,8.4
53-3030,238100,7.5,8.4
53-3032,238100,5.7,6.4
53-3033,238100,1.8,2
53-7000,238100,6.6,7.5
53-7021,238100,1.6,1.8
53-7030,238100,0.3,0.3
53-7032,238100,0.3,0.3
53-7051,238100,1.1,1.3
53-7060,238100,3.3,3.7
53-7062,238100,3.2,3.6
53-7070,238100,0.3,0.3
53-7072,238100,0.3,0.3
00-0000,238110,209.4,233.3
11-0000,238110,7.6,8.5
11-1000,238110,3.3,3.6
11-1011,238110,0.2,0.2
11-1021,238110,3,3.4
11-3000,238110,0.2,0.3
11-3011,238110,0.1,0.1
11-3031,238110,0.2,0.2
11-9000,238110,4.1,4.6
11-9021,238110,4,4.5
11-9199,238110,0.1,0.1
13-0000,238110,4.1,4.6
13-1000,238110,3.6,4.1
13-1020,238110,0.1,0.1
13-1023,238110,0.1,0.1
13-1051,238110,3.1,3.5
13-1070,238110,0.1,0.1
13-1071,238110,0.1,0.1
13-1199,238110,0.3,0.3
13-2000,238110,0.5,0.6
13-2011,238110,0.5,0.6
17-0000,238110,0.7,0.8
17-1000,238110,0.1,0.1
17-1020,238110,0.1,0.1
17-1022,238110,0.1,0.1
17-2000,238110,0.5,0.6
17-2051,238110,0.5,0.5
17-3000,238110,0.1,0.1
17-3010,238110,0.1,0.1
29-0000,238110,0.2,0.2
29-9000,238110,0.2,0.2
29-9010,238110,0.2,0.2
29-9011,238110,0.1,0.2
37-0000,238110,0.4,0.5
37-2000,238110,0.2,0.3
37-2010,238110,0.2,0.3
37-2011,238110,0.2,0.3
41-0000,238110,1.4,1.6
41-3000,238110,1.1,1.2
41-3099,238110,1.1,1.2
41-4000,238110,0.3,0.3
41-4012,238110,0.3,0.3
43-0000,238110,12.1,12.1
43-1000,238110,0.5,0.6
43-1011,238110,0.5,0.6
43-3000,238110,3,3.1
43-3021,238110,0.1,0.1
43-3031,238110,2.7,2.7
43-3051,238110,0.3,0.3
43-4000,238110,0.4,0.4
43-4161,238110,0.1,0.1
43-4171,238110,0.3,0.3
43-5000,238110,0.4,0.4
43-5030,238110,0.2,0.2
43-5032,238110,0.2,0.2
43-5061,238110,0.1,0.1
43-5081,238110,0.1,0.1
43-6000,238110,3.3,3.2
43-6011,238110,0.2,0.2
43-6014,238110,3.1,3
43-9000,238110,4.5,4.6
43-9061,238110,4.5,4.5
47-0000,238110,175,196.3
47-1000,238110,15.2,17
47-1011,238110,15.2,17
47-2000,238110,157.1,176.2
47-2020,238110,2.3,2.6
47-2021,238110,2.2,2.4
47-2031,238110,19.3,21.7
47-2040,238110,0.1,0.1
47-2050,238110,75.4,84.5
47-2051,238110,75.3,84.4
47-2061,238110,48.9,54.9
47-2070,238110,7.4,8.3
47-2071,238110,1,1.1
47-2073,238110,6.4,7.2
47-2140,238110,0.4,0.4
47-2141,238110,0.4,0.4
47-2150,238110,0.2,0.2
47-2151,238110,0.1,0.1
47-2171,238110,1.8,2
47-2221,238110,0.8,0.9
47-3000,238110,2.5,2.8
47-3011,238110,0.3,0.4
47-3012,238110,1.5,1.7
47-3019,238110,0.7,0.7
47-4000,238110,0.3,0.3
47-4090,238110,0.3,0.3
47-4099,238110,0.2,0.2
49-0000,238110,2.1,2.4
49-1000,238110,0.1,0.1
49-1011,238110,0.1,0.1
49-3000,238110,1.2,1.3
49-3031,238110,0.3,0.4
49-3040,238110,0.8,0.8
49-3042,238110,0.8,0.8
49-9000,238110,0.8,0.9
49-9071,238110,0.6,0.7
49-9090,238110,0.1,0.1
49-9098,238110,0.1,0.1
51-0000,238110,0.4,0.4
51-1000,238110,0.1,0.1
51-1011,238110,0.1,0.1
51-2000,238110,0.1,0.1
51-4000,238110,0.1,0.2
51-4120,238110,0.1,0.2
51-4121,238110,0.1,0.1
51-9000,238110,0.1,0.1
53-0000,238110,5.2,5.8
53-1000,238110,0.1,0.1
53-1031,238110,0.1,0.1
53-3000,238110,3.5,4
53-3030,238110,3.5,4
53-3032,238110,3.4,3.8
53-3033,238110,0.2,0.2
53-7000,238110,1.5,1.7
53-7021,238110,0.3,0.3
53-7030,238110,0.2,0.2
53-7032,238110,0.2,0.2
53-7051,238110,0.3,0.3
53-7060,238110,0.5,0.6
53-7062,238110,0.5,0.6
53-7070,238110,0.3,0.3
53-7072,238110,0.3,0.3
00-0000,238140,148.4,165.1
11-0000,238140,4.5,5.1
11-1000,238140,2.2,2.4
11-1011,238140,0.1,0.1
11-1021,238140,2.1,2.3
11-3000,238140,0.2,0.2
11-3031,238140,0.1,0.1
11-9000,238140,2.2,2.4
11-9021,238140,2.1,2.4
13-0000,238140,3,3.3
13-1000,238140,2.7,3
13-1020,238140,0.1,0.1
13-1023,238140,0.1,0.1
13-1051,238140,2.5,2.8
13-1199,238140,0.1,0.1
13-2000,238140,0.3,0.3
13-2011,238140,0.3,0.3
17-0000,238140,0.2,0.3
17-2000,238140,0.1,0.1
17-3000,238140,0.2,0.2
17-3010,238140,0.2,0.2
37-0000,238140,0.3,0.4
37-2000,238140,0.1,0.1
37-2010,238140,0.1,0.1
37-2011,238140,0.1,0.1
41-0000,238140,1.2,1.4
41-3000,238140,0.9,1
41-3099,238140,0.9,1
41-4000,238140,0.4,0.4
41-4012,238140,0.4,0.4
43-0000,238140,9,9
43-1000,238140,0.4,0.4
43-1011,238140,0.4,0.4
43-3000,238140,2.1,2.1
43-3031,238140,1.8,1.8
43-3051,238140,0.3,0.3
43-4000,238140,0.3,0.3
43-4171,238140,0.2,0.2
43-5000,238140,0.2,0.3
43-5081,238140,0.2,0.2
43-6000,238140,2.7,2.6
43-6011,238140,0.2,0.1
43-6014,238140,2.6,2.5
43-9000,238140,3.3,3.4
43-9061,238140,3.3,3.3
47-0000,238140,126.1,141.3
47-1000,238140,7.2,8.1
47-1011,238140,7.2,8.1
47-2000,238140,101.6,113.9
47-2020,238140,55.5,62.2
47-2021,238140,48,53.8
47-2022,238140,7.5,8.4
47-2031,238140,1.7,1.9
47-2040,238140,0.6,0.7
47-2044,238140,0.6,0.6
47-2050,238140,9.7,10.9
47-2051,238140,9.7,10.9
47-2061,238140,25.7,28.7
47-2070,238140,1.2,1.3
47-2071,238140,0.2,0.2
47-2073,238140,1,1.1
47-2080,238140,1.1,1.2
47-2081,238140,1,1.2
47-2140,238140,0.2,0.3
47-2141,238140,0.2,0.3
47-2161,238140,5.2,5.8
47-2181,238140,0.2,0.2
47-3000,238140,16.8,18.8
47-3011,238140,16.1,18.1
47-3014,238140,0.4,0.5
47-3019,238140,0.2,0.3
47-4000,238140,0.5,0.5
47-4090,238140,0.4,0.5
47-4099,238140,0.4,0.4
49-0000,238140,0.9,1
49-1000,238140,0.1,0.1
49-1011,238140,0.1,0.1
49-3000,238140,0.3,0.3
49-3031,238140,0.1,0.1
49-3040,238140,0.1,0.2
49-3042,238140,0.1,0.2
49-9000,238140,0.5,0.6
49-9040,238140,0.1,0.2
49-9045,238140,0.1,0.2
49-9071,238140,0.3,0.3
49-9090,238140,0.1,0.1
49-9098,238140,0.1,0.1
51-0000,238140,0.7,0.8
51-1000,238140,0.1,0.1
51-1011,238140,0.1,0.1
51-9000,238140,0.5,0.6
51-9020,238140,0.1,0.1
51-9021,238140,0.1,0.1
51-9030,238140,0.2,0.2
51-9032,238140,0.2,0.2
51-9190,238140,0.2,0.2
51-9195,238140,0.1,0.2
53-0000,238140,2.4,2.7
53-1000,238140,0.1,0.1
53-3000,238140,1.3,1.4
53-3030,238140,1.3,1.4
53-3032,238140,0.7,0.8
53-3033,238140,0.6,0.6
53-7000,238140,1.1,1.2
53-7051,238140,0.4,0.4
53-7060,238140,0.6,0.7
53-7062,238140,0.6,0.7
00-0000,238160,187.8,209.1
11-0000,238160,9.3,10.4
11-1000,238160,4.3,4.8
11-1011,238160,0.2,0.2
11-1021,238160,4.1,4.6
11-2000,238160,0.1,0.1
11-2020,238160,0.1,0.1
11-2022,238160,0.1,0.1
11-3000,238160,0.4,0.4
11-3011,238160,0.1,0.1
11-3031,238160,0.2,0.3
11-9000,238160,4.5,5.1
11-9021,238160,4.4,5
11-9199,238160,0.1,0.1
13-0000,238160,7.2,8.1
13-1000,238160,6.4,7.2
13-1020,238160,0.2,0.2
13-1023,238160,0.1,0.2
13-1051,238160,5.7,6.4
13-1070,238160,0.1,0.1
13-1071,238160,0.1,0.1
13-1161,238160,0.2,0.2
13-1199,238160,0.2,0.3
13-2000,238160,0.8,0.9
13-2011,238160,0.8,0.9
15-0000,238160,0.1,0.1
15-1100,238160,0.1,0.1
15-1150,238160,0.1,0.1
15-1151,238160,0.1,0.1
17-0000,238160,0.2,0.2
17-2000,238160,0.1,0.1
17-3000,238160,0.1,0.1
17-3010,238160,0.1,0.1
29-0000,238160,0.2,0.2
29-9000,238160,0.2,0.2
29-9010,238160,0.2,0.2
29-9011,238160,0.2,0.2
37-0000,238160,0.2,0.2
37-2000,238160,0.2,0.2
37-2010,238160,0.2,0.2
37-2011,238160,0.2,0.2
41-0000,238160,4.9,5.4
41-1000,238160,0.2,0.2
41-1012,238160,0.1,0.1
41-3000,238160,3.7,4.2
41-3099,238160,3.7,4.2
41-4000,238160,0.6,0.7
41-4012,238160,0.6,0.7
41-9000,238160,0.1,0.1
41-9041,238160,0.1,0.1
43-0000,238160,17.1,17.2
43-1000,238160,0.9,1
43-1011,238160,0.9,1
43-3000,238160,2.7,2.7
43-3021,238160,0.1,0.1
43-3031,238160,2.3,2.3
43-3051,238160,0.3,0.3
43-4000,238160,0.6,0.7
43-4051,238160,0.2,0.2
43-4171,238160,0.3,0.3
43-5000,238160,0.7,0.8
43-5030,238160,0.2,0.2
43-5032,238160,0.2,0.2
43-5061,238160,0.1,0.1
43-5081,238160,0.4,0.4
43-6000,238160,5.6,5.3
43-6011,238160,0.3,0.2
43-6014,238160,5.3,5.1
43-9000,238160,6.6,6.7
43-9061,238160,6.6,6.6
47-0000,238160,144.1,162.1
47-1000,238160,11.6,13
47-1011,238160,11.6,13
47-2000,238160,122.2,137.4
47-2020,238160,0.1,0.1
47-2021,238160,0.1,0.1
47-2031,238160,2.5,2.8
47-2050,238160,0.1,0.1
47-2051,238160,0.1,0.1
47-2061,238160,7.3,8.3
47-2070,238160,0.1,0.1
47-2073,238160,0.1,0.1
47-2080,238160,0.2,0.2
47-2081,238160,0.2,0.2
47-2111,238160,0.1,0.1
47-2130,238160,0.2,0.3
47-2131,238160,0.2,0.3
47-2140,238160,0.4,0.4
47-2141,238160,0.4,0.4
47-2152,238160,0.1,0.1
47-2181,238160,103.2,116.1
47-2211,238160,7.3,8.2
47-2221,238160,0.1,0.1
47-3000,238160,10.1,11.4
47-3012,238160,0.2,0.2
47-3016,238160,9.7,10.9
47-3019,238160,0.2,0.3
47-4000,238160,0.3,0.4
47-4011,238160,0.2,0.2
47-4090,238160,0.2,0.2
47-4099,238160,0.2,0.2
49-0000,238160,2,2.2
49-1000,238160,0.1,0.1
49-1011,238160,0.1,0.1
49-3000,238160,0.3,0.4
49-3031,238160,0.2,0.2
49-3040,238160,0.1,0.1
49-3042,238160,0.1,0.1
49-9000,238160,1.6,1.8
49-9071,238160,0.7,0.7
51-0000,238160,0.3,0.3
51-4000,238160,0.1,0.1
53-0000,238160,2.1,2.4
53-3000,238160,1.1,1.2
53-3030,238160,1.1,1.2
53-3032,238160,0.6,0.7
53-3033,238160,0.5,0.5
53-7000,238160,1,1.1
53-7021,238160,0.1,0.2
53-7051,238160,0.1,0.1
53-7060,238160,0.8,0.9
53-7062,238160,0.7,0.8
00-0000,238200,2021,2306
11-0000,238200,94.5,108.7
11-1000,238200,50.4,57.7
11-1011,238200,2.7,2.6
11-1021,238200,47.7,55.1
11-2000,238200,1.6,1.8
11-2020,238200,1.5,1.7
11-2021,238200,0.2,0.3
11-2022,238200,1.3,1.5
11-3000,238200,5.9,7.1
11-3011,238200,1.4,1.6
11-3021,238200,0.4,0.5
11-3031,238200,3.1,3.9
11-3051,238200,0.1,0.2
11-3061,238200,0.3,0.3
11-3071,238200,0.2,0.2
11-3121,238200,0.2,0.3
11-9000,238200,36.7,42.1
11-9021,238200,34.3,39.4
11-9041,238200,0.6,0.7
11-9199,238200,1.7,2
13-0000,238200,59.5,67.8
13-1000,238200,50.6,57.5
13-1020,238200,6.2,6.5
13-1022,238200,0.1,0.1
13-1023,238200,6.1,6.3
13-1041,238200,0.5,0.6
13-1051,238200,34.1,39.3
13-1070,238200,1.9,2.2
13-1071,238200,1.9,2.2
13-1081,238200,0.1,0.2
13-1111,238200,0.2,0.3
13-1141,238200,0.1,0.1
13-1151,238200,0.5,0.6
13-1161,238200,1.1,1.4
13-1199,238200,5.6,6.5
13-2000,238200,9,10.3
13-2011,238200,8.8,10.1
13-2050,238200,0.1,0.2
13-2051,238200,0.1,0.1
15-0000,238200,7,7.6
15-1100,238200,7,7.6
15-1120,238200,0.3,0.3
15-1121,238200,0.3,0.3
15-1122,238200,0.1,0.1
15-1130,238200,1.9,2
15-1131,238200,1,0.9
15-1132,238200,0.4,0.4
15-1133,238200,0.5,0.6
15-1134,238200,0.1,0.1
15-1140,238200,2.3,2.4
15-1141,238200,0.1,0.1
15-1142,238200,1.3,1.4
15-1150,238200,1.9,2.1
15-1151,238200,1.2,1.3
15-1152,238200,0.7,0.8
15-1199,238200,0.6,0.6
17-0000,238200,22.8,26.2
17-1000,238200,0.5,0.5
17-1020,238200,0.2,0.3
17-1022,238200,0.2,0.3
17-2000,238200,10.9,12.5
17-2051,238200,1.7,2
17-2070,238200,4.8,5.3
17-2071,238200,3.9,4.3
17-2072,238200,0.9,1
17-2110,238200,0.9,1.1
17-2111,238200,0.5,0.6
17-2112,238200,0.4,0.5
17-2141,238200,2.8,3.3
17-2199,238200,0.6,0.7
17-3000,238200,11.4,13.2
17-3010,238200,9,10.4
17-3011,238200,1.5,1.8
17-3012,238200,4.2,4.8
17-3013,238200,2.3,2.7
17-3019,238200,0.9,1.1
17-3020,238200,2.4,2.7
17-3022,238200,0.1,0.1
17-3023,238200,1.3,1.4
17-3027,238200,0.2,0.3
17-3031,238200,0.1,0.1
19-0000,238200,0.1,0.1
23-0000,238200,0.2,0.2
23-1000,238200,0.1,0.2
23-1010,238200,0.1,0.2
23-1011,238200,0.1,0.2
27-0000,238200,2.8,3.3
27-1000,238200,0.7,0.8
27-1020,238200,0.7,0.8
27-1021,238200,0.3,0.4
27-1024,238200,0.1,0.2
27-1029,238200,0.2,0.3
27-3000,238200,0.3,0.4
27-3031,238200,0.2,0.2
27-3040,238200,0.1,0.1
27-3042,238200,0.1,0.1
27-4000,238200,1.8,2.1
27-4010,238200,1.8,2.1
27-4011,238200,1.7,1.9
29-0000,238200,1.5,1.7
29-9000,238200,1.5,1.7
29-9010,238200,1.5,1.7
29-9011,238200,1.2,1.3
29-9012,238200,0.4,0.4
33-0000,238200,0.5,0.5
33-2000,238200,0.1,0.1
33-2020,238200,0.1,0.1
33-2021,238200,0.1,0.1
33-9000,238200,0.4,0.4
33-9030,238200,0.2,0.2
33-9032,238200,0.2,0.2
37-0000,238200,8.8,10.4
37-1000,238200,0.5,0.6
37-1012,238200,0.5,0.5
37-2000,238200,3.5,4.1
37-2010,238200,3.5,4.1
37-2011,238200,2.7,3.1
37-3000,238200,4.8,5.7
37-3011,238200,4.7,5.7
41-0000,238200,46.5,53.8
41-1000,238200,0.9,1
41-1011,238200,0.2,0.2
41-1012,238200,0.7,0.8
41-2000,238200,2,2.3
41-2020,238200,0.6,0.7
41-2021,238200,0.1,0.1
41-2022,238200,0.4,0.5
41-2031,238200,1.3,1.6
41-3000,238200,27.6,32
41-3099,238200,27.6,32
41-4000,238200,14.1,16.3
41-4011,238200,1.6,1.8
41-4012,238200,12.5,14.5
41-9000,238200,2,2.1
41-9031,238200,0.6,0.8
41-9041,238200,0.7,0.7
41-9090,238200,0.2,0.3
41-9091,238200,0.1,0.1
41-9099,238200,0.1,0.1
43-0000,238200,223.1,232.4
43-1000,238200,11.6,12.7
43-1011,238200,11.6,12.7
43-3000,238200,45.7,47.9
43-3011,238200,0.3,0.3
43-3021,238200,2,2.3
43-3031,238200,38.9,40.6
43-3051,238200,4.2,4.4
43-3061,238200,0.4,0.4
43-4000,238200,14.8,16.3
43-4051,238200,7.1,8.3
43-4071,238200,0.4,0.3
43-4151,238200,0.3,0.3
43-4161,238200,1.1,1.1
43-4171,238200,5.9,6.2
43-5000,238200,22.9,25.9
43-5021,238200,0.1,0.2
43-5030,238200,11.4,12.7
43-5032,238200,11.3,12.7
43-5061,238200,2.5,2.8
43-5071,238200,1.3,1.4
43-5081,238200,7.6,8.8
43-6000,238200,55,53.6
43-6011,238200,5.1,4.4
43-6014,238200,50,49.2
43-9000,238200,72.9,76
43-9020,238200,0.7,0.6
43-9021,238200,0.7,0.6
43-9061,238200,71.8,75
43-9199,238200,0.3,0.3
47-0000,238200,1117.4,1284.7
47-1000,238200,73.1,83.6
47-1011,238200,73.1,83.6
47-2000,238200,908,1045.7
47-2011,238200,4.4,4.7
47-2020,238200,0.3,0.4
47-2021,238200,0.3,0.3
47-2031,238200,6.2,7.1
47-2050,238200,0.7,0.8
47-2051,238200,0.7,0.8
47-2061,238200,37.1,42.7
47-2070,238200,5.5,6.3
47-2073,238200,5.3,6
47-2081,238200,0.3,0.4
47-2111,238200,442.5,488.9
47-2121,238200,0.1,0.1
47-2130,238200,18.6,21.2
47-2131,238200,3,3.5
47-2132,238200,15.6,17.8
47-2140,238200,1.5,1.7
47-2141,238200,1.5,1.7
47-2150,238200,311.8,372.7
47-2151,238200,4.4,5.2
47-2152,238200,307.4,367.5
47-2181,238200,1,1.2
47-2211,238200,67.6,75.6
